PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22
-0.6975014118562036,-1.002672199645116,0.17131847401723976,-0.2546548914390391,0.7929371692768642,0.07071719196475125,0.44517009152086123,-0.2902605983841667,-0.500786479962594,-0.4842953011789237,0.07813213509739865,-0.03706018390803792,0.09181378443269873,-0.017020105821408622,-0.4514181264263921,-0.06265802779750705,-0.20488476371330594,-0.2215953294260888,0.02377077635878374,0.035226166022660384,0.011858299625044765,0.05961682377958801
0.651969238785924,-0.14660781300920342,0.38977996917430774,-0.4832281162881084,-0.4203588788174072,0.11941301566427291,0.49293098642165345,-0.12799611009568088,0.06077047587687883,0.18457645384395777,0.20434591660779985,0.3382444926954986,0.025915741102068037,-0.11979445492708113,0.34182679020817847,-0.35711725727587446,0.18247021783261652,-0.26042102275978235,0.053281904140089285,0.0008389755478009711,0.06541311170549756,-0.2279621961622502
0.9746989004736559,0.025911728650904617,-1.156513938426194,0.0637166418406266,-0.377917487690171,-0.14888349014074478,0.04515698167603752,-0.17147675727673498,-0.020936896792520025,-0.04077408206395543,-0.0025803758795687496,0.09977187640370411,-0.02215581407491517,-0.024229352734925214,0.1439681619758796,0.1513396578711803,-0.08651183937392089,0.25374261325539244,-0.04722431025138401,-0.22866692594507965,-0.006191045717974022,0.12469468436417724
-0.7440289884224993,-0.5885856588948565,0.4538423549387374,-0.3400794642656798,-0.10159548054516802,-0.6381685508083533,0.005026695809996989,0.2668495570625208,-0.23524873460346563,0.09306304427240437,0.31792222389865804,0.32475336592377124,0.1655422443697411,-0.24186183362992494,0.18738428781752361,-0.2520176789519947,-0.14354810164660686,-0.18968120764660365,0.39662386791271975,-0.06733189606428219,0.0031251111456171146,0.013368138880673867
-0.8664354022814833,-0.2792353423338668,0.334129833577244,-0.000986869519717801,-0.5870543906004846,0.5678701188814477,-0.30348952740404256,-0.13215347061198532,-0.15512634641298872,0.09460194250640909,-0.06728611933759929,-0.16950065863836333,0.2944924309864039,0.3496845836723311,0.10176006755069501,0.24194989837206518,0.09659991863886618,0.3594022753675024,-0.07466163782416677,0.06000106470489304,5.0196114655144643e-05,0.01362098093479199
-0.9025184490598009,-0.27406927756615196,-0.05831063731268738,-0.5467952239445952,-0.11786152799820555,0.2508671307455571,0.16367089521341438,-0.4909564055537021,0.18923591787504987,0.3324666176398424,0.10074087888771378,-0.38904709858587705,-0.15103928610190526,0.16013753110481552,0.2703187054510411,0.19538490670341507,-0.23735412143992193,-0.11581885680886735,-0.14784138560383608,-0.24372624053335115,0.009513031145301144,0.019211542131504528
0.6478960461087191,-0.6801679216806656,0.8542569917854053,0.16419217466423092,-0.1655057243011394,-0.01664595130718862,-0.4725084531709107,0.2440737227998239,-0.31630534548443273,0.24288212578192708,0.19366760292698107,0.11984402838080038,0.4384353071616344,0.1120219754134639,-0.0809421731961448,0.27278685336878417,-0.20524031635893714,-0.06998210923232698,0.44435692544451094,-0.06319565352821065,0.008309407918773024,-0.016852181755954217
0.9431465179252887,-0.4333511585409651,-1.1163993421011662,0.39578381195232615,0.289255170251392,-0.040044792262634084,0.6235696856921378,0.7100895193814327,0.4979769298667037,-0.5309316004138483,-0.4155544516689364,0.31772162443538654,-0.3550022395057989,0.7915217900560299,0.38274907364437943,-0.2894043232883366,0.43999829799479195,-0.1015810408768748,0.3997587645600646,0.027143554781006926,0.7333264150301747,0.18958257861040384
0.6239710113001875,-0.9980896730378843,0.7335102791507648,-0.201987732261275,0.5373498491928236,-0.16753467867470215,0.40085782498220524,0.9115105680998324,0.6651040149937598,-0.6778733894011328,-0.17027830296198987,-0.028427322316725123,0.3117535208846542,-0.496962700604211,0.1558442596947927,-0.508025390272836,0.036423549298681634,-0.030519749361947367,0.43113567260686286,-0.15057712899289982,-0.21237306200897269,0.1732861305302137
-0.8992836996700108,0.4165933560927216,-0.3363893333349883,-0.08740357751007073,0.42891179346915403,0.1474646839019511,-0.016218861623651354,-0.23342182656426935,0.1763743947405636,0.35203829366136846,0.10085725980312842,-0.05931362527098205,-0.04116566068419558,0.017220549098889638,-0.24614706248716756,0.22125876719281357,0.12465679156225871,0.022741652827719123,-0.11929713040139177,-0.06258857961495201,-0.019093516618602965,-0.04541160388810733
0.6453442000844621,-0.022288297249233285,0.4266665330574513,-0.7765501540196135,0.03454110389506022,0.267402119362132,-0.2517394963538838,0.05710923452472205,-0.059507994666259105,0.006260733347819024,0.036018485187571114,0.19746330769732162,-0.039311244234275095,0.055178219092860574,-0.21020246953885713,-0.19013581746707625,-0.0494770619860965,0.10698447008147921,0.1114574507065249,-0.0739530962736511,0.017671514898356496,-0.07720315487514015
0.8374100653739802,-0.49216135307867553,-0.9912192157799281,0.3383281684472527,-0.03968374912508275,-0.7658108561109911,-0.15357056956626636,-0.011501473223835684,-0.08299817093655419,0.2665306303739668,0.2295547153146741,-0.3477903971654292,0.15328743080716425,-0.21127464534246215,-0.19311931172766206,-0.13733558254691328,-0.17835507554167473,-0.02236953558182064,-0.14753766813081048,0.17616397589487676,-0.0022910038037566626,0.14101025498072206
0.9732052995240446,0.06232063177023388,-1.1305965998908856,0.09740946160148814,-0.5759610810853073,-0.25462182613571693,0.04371947782059835,-0.17691350150235466,-0.08116891524166105,-0.1279423850985356,-0.04844911413131153,-0.14896347149705297,-0.03138596247455438,-0.008325860574035608,0.1321829248349797,0.20828749816805792,-0.051047372637730175,0.16212522820290365,0.254261386785258,-0.049836246447343115,0.012089590032008072,-0.08991881162125373
0.9495798081736442,0.0586760720735157,-1.115638260932648,-0.06998437111223318,-0.08192952070602671,-0.02399955763399521,-0.15882337002060448,0.13780036890090064,-0.03384938487467877,0.060342672352243915,0.05971251811773196,0.4827148737525482,0.04730305865729934,-0.05583563889302706,0.13557276463114112,0.2927632199449276,0.01719586874176628,0.40508348623614326,-0.02903795276242981,0.13212761278160512,-0.009119792864582562,0.041033176347991154
0.9308233678231197,-0.2738590989862434,-0.7785093179688051,0.8590425172328009,-0.3946860471050958,0.5337535457663388,-0.9176240041650111,0.5647135322240088,0.5257841371669343,-0.5031951798679544,0.2903957207628345,0.23298297783102642,-0.4110569876375686,0.11735259900370418,-0.16021821016783086,0.1493827843276319,-0.3077605740617018,-0.201485752392993,-0.22299002631267154,0.11877886286208497,0.0698603408160746,-0.18352825277212884
0.7148475120460513,-0.13507165050852163,0.2741053463421987,0.21296581932061734,0.9365955969508718,-0.2653946401258647,0.008891525231441409,0.3214321558764821,-0.5382168007364021,-0.4768061386291565,-0.02240653833204091,-0.5324505881841056,0.09386852514777946,-0.15094198901384012,0.2970848913163434,-0.1525116870008635,-0.21957097815920085,-0.36287380236633177,-0.3706112540378437,-0.15194628528207432,-0.07203490346823557,0.5751992059775306
0.6998200264602906,0.5433202860579819,0.09592040312565639,0.07039502757138652,-0.18595249745318246,-0.1396885129862572,0.2815115836911984,-0.29385576392423174,0.030684362810549894,-0.01898258935587615,0.006622942591572707,-0.13525085602802436,-0.006965079471639568,-0.03277771744549767,0.4821887736188348,0.06542606103004263,-0.19787424989036329,0.22759203233454203,-0.175435223591756,0.1548185966133386,0.011296980635250874,0.03993528721741536
0.6575265154508517,0.6028132302287059,0.2474923377251961,0.0800786816000047,-0.27232357003293844,-0.33447779406943257,0.12706175105298376,0.47496761593917713,0.6983295685486538,-0.4115143908076342,0.35325592901230735,-0.03103081557255355,0.05011410835364414,0.11964487655513066,-0.13283765956721919,-0.31591331837335507,0.06399663100976455,0.14290681379493733,0.12940121892976117,0.09831614698220555,0.020624175851916216,-0.025219118657196476
0.7216544061423168,-0.4399826822453294,0.23669364430008574,-0.3394628938645071,0.13165325981634085,0.15222060192752138,0.5303647478484426,-0.785375944435581,0.19207622064653304,0.3075496785594752,-0.6412095831832978,0.45251824714028865,-0.4896864996738725,0.8614665168660973,-0.08442278836226946,0.11398647332453674,0.006251921451997491,-0.46189356067812853,-0.03618951068221922,0.2723449599154689,0.6006282834916079,0.49466543211055475
0.5514454540407918,-0.24323679594488248,0.5410751078368033,-0.002428960727038818,-0.5336555532804647,0.6314777312718071,-0.23662496547403417,-0.19752342594442063,-0.08328717315170213,0.18655108208693075,-0.04448406701851886,-0.2937600488873125,0.28651363419479026,0.3304746787877052,-0.3399277006938231,-0.12006630041484867,-0.04306330480938207,0.04662998461365615,0.020666707503951314,0.10144202979450671,-0.03973266041043313,0.08521682602819255
0.6814140485316772,0.5344624702866476,0.06876678221370539,0.02500683353237275,-0.019774181919313974,-0.052897298699266036,0.11463769002281263,-0.38429297082794184,-0.023700506423492692,-0.1606838032121009,-0.05353655673834592,-0.17213486842345538,0.03865409333909178,-0.06576045931881334,-0.30734306612732215,-0.515155457282864,0.07934780961315882,-0.035831789190771055,-0.23532288365964013,0.1148265629001188,0.06395019178483573,-0.248641327925189
0.7381975127459387,0.4712270264952528,0.0003261628113376786,0.05429196389362684,0.01137175558988981,0.0026950532527254887,0.38425637246986744,-0.47937827456491844,0.05899502779712349,0.03076866946519833,0.0495876199627551,0.14738759897029127,-0.04407855128803124,-0.009408693577592431,0.0649096916105842,0.44927755787685586,0.02191217186485519,-0.16787839248009204,0.335070134588546,0.008451627954745905,-0.02297887183514371,-0.0909399705087836
-0.9604656965119507,-0.48708494830917604,0.2168324573826071,-0.05019735977802862,0.10323559007390214,0.8338783378913494,-0.39816407014794575,0.23929329197045804,0.8429605219418188,0.1143984686819086,0.42803102982473895,0.18843170737382273,0.31886610800181164,0.5724258074706249,-0.11270594731602293,0.11350848404586938,-0.3729763077538504,0.03460684993070876,0.2976867718023503,0.07379288816692964,-0.01247143960628064,-0.05669051386718963
0.6931360139595933,-0.1405290335705287,0.38055056509174673,0.467420706129832,0.38949069887304905,-0.8775892637456786,-0.06100222846161895,-0.12258233944879289,-0.17809328295682927,0.06188035793701561,-0.28582162009578427,-0.08811933731923932,-0.1618649055444141,0.2995996722155148,1.1305514064780195,-0.5055554834815817,0.3222616104085347,-0.5087133885931534,-0.2254404787608555,0.1954009300196411,-0.20509255966311196,0.010454074678756878
0.6173503032462354,-1.181523132673366,0.7194553791586871,0.8836660103650237,-0.34640739253545133,0.2404363901871372,0.07982502218952582,-0.520453000840263,0.6925419044285496,-0.15328117925413726,0.6485517539193366,-0.05323124659985749,-0.40665913874336174,0.053527528305034176,-0.24061783490176666,0.28098851855890694,-0.33999052722852735,-0.3327324971457385,0.3757504013405675,-0.0979904830858507,0.008429596758517423,0.25137654168166884
-0.5958553083297604,-0.16377922601466274,0.1179720585861471,-0.417706468343231,-0.7711611779040124,-0.15149051844216188,0.6349142881801028,-0.47118163641490646,-0.11579618236171227,-0.16377081244128744,0.040700301576659874,0.15470473489458927,-0.08395734326408875,0.13797829197661196,-0.35262367766652203,0.24057015056247827,-0.3446702643801194,-0.4874304246192788,0.09660521977570007,-0.024984115907911216,0.06100546523697174,-0.452073507655223
-0.6287983396055621,-0.09812785830707461,0.1275704516716557,0.2009744402051549,0.7202483593666533,-0.5806681722805399,-0.5065523518949194,-0.046179284376908505,0.40406108671940655,-0.8333335058749586,0.3119536547997708,0.25293227459068895,0.16793645424963094,0.15953631184113448,-0.13292398587545692,0.3349040844425522,0.024355741531958807,0.16075402051834795,-0.230945537577327,-0.08135761265152106,0.08085863262200542,0.020154346566747222
-0.8190806159496454,-0.25775813654950186,0.33837240127214274,1.0791533512539613,0.10965670982403332,-0.00967948342466787,-0.5827130308416574,0.21476700996754797,-0.24914069392175583,0.23080679206115357,0.29840242392541116,0.29322731283661724,-0.27844567989898666,-0.3462582117356302,-0.1544289729332788,0.4662981546539271,-0.1081994135228215,0.15903862060153948,0.098883997686808,0.17019025872904645,0.012922575615647419,0.04670671637878317
0.5978304827787627,-1.2061731079167304,1.014161538420197,0.7056710849327033,-0.036520452955563935,0.3673612455346868,-0.05940093916281921,1.004824913893232,0.5112323149765986,-0.6411933117141921,-0.19640168853274445,-0.2267555072245941,-0.23125069503535264,-0.5133287238376163,-0.2263349509836366,0.09225433347913665,-0.022616468142147465,0.033588102907687836,0.17258213207530737,-0.3288301010325064,-0.09387762028568275,0.008270649621998494
-0.6647729133133832,0.15527571343922555,-0.27160821080857894,0.3236301709098726,0.08734327437759919,0.24134628044941533,1.027398596419609,-0.5248516163899478,-0.4221733063894308,-0.7665428698931624,-0.17636265339522544,-0.1524175830561445,0.019788816964434634,-0.06907627307864882,0.20589879107636963,0.19554647890140264,0.8688112489294538,-0.06878606416558881,0.13719618017280302,0.04934930142232913,0.024098229701993452,0.007180157033327133
0.7507906265381797,0.4043837972387643,-0.05031002752143563,-0.0014110407860222227,0.28908697081497253,0.15887918109413382,0.04852217479311113,-0.715382165111329,0.020901560906251126,-0.21414437311098505,-0.0848280845402628,-0.09406332805231307,-0.05979203412809786,0.011142691353590202,0.04667019425534236,-0.05918608690555848,0.04568434578569085,-0.6349366357004594,0.12399604106208502,-0.38254277287831634,-0.005514193094643337,-0.11113216025260586
-0.656172448753502,-0.300778416808048,0.2777297808196056,-0.4621612940411889,-0.6283032514159028,-0.09821215785122443,0.4663747379589199,-0.043365798377309646,0.34732998898744205,-0.10137598976176747,-0.6245722550628946,0.31658409466546017,0.11806982533138098,-0.4805242149994961,0.890469649376058,-0.029969797064215868,-0.49267508762616685,-0.14321085135606632,-0.11424054633211878,-0.2810128279052061,-0.2727152324605598,0.3740824541502164
-0.7219640940737257,0.530301208421635,-0.14314751558365227,-0.21023501096864933,0.4398371719154255,0.08320518942502479,-0.42754197453436443,-0.0908463797130143,-0.12338148959917802,-0.25472909638048513,-0.11029847236660041,0.21341230249511478,0.02186082259478891,0.00852546170852017,-0.11211820464331523,-0.029575578150630163,0.018383373612989303,0.06518185127270498,-0.054343458580526915,-0.06307857730629321,-0.008751139867584386,0.03174144473061524
-0.6328790013963711,0.6873306585171317,-0.0010264514640044057,-0.024208960678416686,-0.4719475387720319,-0.45272697253331,0.09485544437113087,0.21679000981895533,-0.2117288877011436,-0.22442030452838044,-0.051727255584291185,0.0688896917193025,-0.030225717770713468,-0.016071608472708887,0.0589130556027481,0.30370897867979446,-0.16132556305130022,0.025865302995506947,0.2735286928437489,-0.11992982793002915,-0.029214550557072953,0.03054149113516705
-0.9369532573168745,0.5135937230120593,-0.2420050442307248,-0.12034034963970013,0.26185369492213095,0.02074763922288883,-0.3543946715114215,-0.1380391868549428,0.05827440887352996,0.1026770940665226,-0.05488940369000288,-0.6034430898004821,-0.03743733590375072,0.032076411925783255,-0.02684384012568311,-0.1209599610838229,-0.01629636786893774,0.1852390695913806,0.09302334936257081,0.1345565770908595,-0.025212724868166118,-0.01242588806504058
